Filename,Title,Author,Date,Source
MARLU4.xml,"Lucidarium, tractatus quartus",Marchetus de Padua,14th,chtmlMARLU4.xml
MARLU5.xml,"Lucidarium, tractatus quintus",Marchetus de Padua,14th,chtmlMARLU5.xml
MARLU7.xml,"Lucidarium, tractatus septimus",Marchetus de Padua,14th,chtmlMARLU7.xml
MARLU6.xml,"Lucidarium, tractatus sextus",Marchetus de Padua,14th,chtmlMARLU6.xml
MARLU2.xml,"Lucidarium, tractatus secundus",Marchetus de Padua,14th,chtmlMARLU2.xml
MARLU3.xml,"Lucidarium, tractatus tertius",Marchetus de Padua,14th,chtmlMARLU3.xml
MARLU1.xml,"Lucidarium, tractatus primus",Marchetus de Padua,14th,chtmlMARLU1.xml
MARLU11.xml,"Lucidarium, tractatus undecimus",Marchetus de Padua,14th,chtmlMARLU11.xml
MARLU10.xml,"Lucidarium, tractatus decimus",Marchetus de Padua,14th,chtmlMARLU10.xml
MARLU12.xml,"Lucidarium, tractatus duodecimus",Marchetus de Padua,14th,chtmlMARLU12.xml
MARLU13.xml,"Lucidarium, tractatus decimustertius",Marchetus de Padua,14th,chtmlMARLU13.xml
BURMUS2.xml,"Musices opusculum, tractatus secundus","Burtius, Nicolaus",15th,chtmlBURMUS2.xml
MARLU16.xml,"Lucidarium, tractatus decimussextus",Marchetus de Padua,14th,chtmlMARLU16.xml
BURMUS3.xml,"Musices opusculum, tractatus tertius","Burtius, Nicolaus",15th,chtmlBURMUS3.xml
BURMUS1.xml,"Musices opusculum, tractatus primus","Burtius, Nicolaus",15th,chtmlBURMUS1.xml
MARLU14.xml,"Lucidarium, tractatus decimusquartus",Marchetus de Padua,14th,chtmlMARLU14.xml
MARLU15.xml,"Lucidarium, tractatus decimusquintus",Marchetus de Padua,14th,chtmlMARLU15.xml
ANO4MUS.xml,[Musica],Anonymous 4,13th,chtmlANO4MUS.xml
BOEMUS5.xml,"De institutione musica, liber quintus","Boethius, Anicius Manlius Severinus",6th-8th,chtmlBOEMUS5.xml
BOEMUS4.xml,"De institutione musica, liber quartus","Boethius, Anicius Manlius Severinus",6th-8th,chtmlBOEMUS4.xml
BOEMUS3.xml,"De institutione musica, liber tertius","Boethius, Anicius Manlius Severinus",6th-8th,chtmlBOEMUS3.xml
BOEMUS2.xml,"De institutione musica, liber secundus","Boethius, Anicius Manlius Severinus",6th-8th,chtmlBOEMUS2.xml
MARLU8.xml,"Lucidarium, tractatus octavus",Marchetus de Padua,14th,chtmlMARLU8.xml
BOEMUS1.xml,"De institutione musica, liber primus","Boethius, Anicius Manlius Severinus",6th-8th,chtmlBOEMUS1.xml
MARLU9.xml,"Lucidarium, tractatus nonus",Marchetus de Padua,14th,chtmlMARLU9.xml
